player_id,year,team,division,stat_types,age
cbp0088f919b3c7,2024,MTSU,1,pitching,
cbp0088f919b3c7,2025,MTSU,1,pitching,
cbp0088f919b3c7,2026,MTSU,1,pitching,
cbp00a15ba72167,2021,WRST,1,batting,23
cbp00a15ba72167,2022,WRST,1,batting,24
cbp00a235ed2dce,2024,APSU,1,batting,
cbp00a235ed2dce,2025,APSU,1,batting,
cbp00a54db4f6db,2021,CAL,1,batting,20
cbp00a54db4f6db,2022,CAL,1,batting,21
cbp00a54db4f6db,2023,CAL,1,batting,22
cbp00a54db4f6db,2024,ND,1,batting,23
cbp00a5968a41a6,2021,WICH,1,pitching,19
cbp00a5968a41a6,2022,ASU,1,pitching,20
cbp00a5968a41a6,2023,ASU,1,pitching,21
cbp00a7bd1a8ac8,2021,SBU,1,pitching,
cbp00a8001911e4,2023,W&M,1,pitching,18
cbp00a8001911e4,2024,W&M,1,pitching,19
cbp00a8001911e4,2025,W&M,1,pitching,20
cbp00a8001911e4,2026,W&M,1,pitching,21
cbp00a995ee556b,2023,NEB,1,batting,
cbp00a995ee556b,2024,NEB,1,batting,
cbp00ac68ccf29e,2025,TTU,1,pitching,
cbp00ac68ccf29e,2026,TTU,1,pitching,20
cbp00aca6fdec38,2021,UAPB,1,batting,24
cbp00ba408c2b18,2021,TEX,1,pitching,22
cbp00be65fea13b,2021,CP,1,pitching,22
cbp00be65fea13b,2022,CP,1,pitching,23
cbp00be65fea13b,2023,CP,1,pitching,24
cbp00c64fca1208,2026,NCSU,1,batting,20
cbp00c8c2bf7950,2021,SDST,1,batting,
cbp00c959c34f3f,2021,SOU,1,batting,
cbp00c959c34f3f,2022,SOU,1,batting,
cbp00ca84e4e4ad,2021,DEL,1,pitching,19
cbp00ca84e4e4ad,2022,DEL,1,pitching,20
cbp00ca84e4e4ad,2024,DEL,1,pitching,22
cbp00ca84e4e4ad,2025,DEL,1,pitching,23
cbp00cebab1d22e,2026,UNF,1,pitching,
cbp00da0d8189bf,2026,GCU,1,pitching,21
cbp00db2e97d086,2021,GTWN,1,pitching,
cbp00db4597e443,2021,CLT,1,batting,
cbp00db4597e443,2022,CLT,1,batting|pitching,
cbp00db4597e443,2023,CLT,1,batting,
cbp00e0d94721f5,2021,RAD,1,pitching,
cbp00e387eb06c6,2025,UNM,1,batting,
cbp00e387eb06c6,2026,UNM,1,batting,21
cbp00e40c8a9298,2023,FOR,1,pitching,
cbp00e4ab34b062,2025,RICE,1,pitching,20
cbp00e65eb0d660,2026,TULN,1,pitching,20
cbp00e7d88f1bd6,2021,QUIN,1,pitching,
cbp00ea25274cc9,2026,ACU,1,batting,22
cbp00ea8c03161d,2021,TXSO,1,batting,
cbp00ebd699f665,2021,APP,1,batting,
cbp00eeee07a3fb,2024,LEM,1,pitching,22
cbp00eeee07a3fb,2025,LEM,1,pitching,23
cbp00f545ed1c22,2021,SELA,1,pitching,
cbp00f545ed1c22,2022,SELA,1,pitching,
cbp00f6fb2acd69,2024,CAN,1,batting|pitching,20
cbp00f6fb2acd69,2025,MERC,1,pitching,21
cbp00f6fb2acd69,2026,MERC,1,pitching,22
cbp00f74198723b,2025,MERC,1,batting,
cbp00f74198723b,2026,MERC,1,batting,
cbp00f7c1731026,2026,STO,1,pitching,
cbp00f817e0108d,2025,NEB,1,batting,
cbp00f817e0108d,2026,NEB,1,batting,20
cbp00f8ce1f6bca,2022,UK,1,batting,22
cbp00f8ce1f6bca,2023,UK,1,batting,23
cbp00f9971cd288,2023,BYU,1,pitching,19
cbp00f9971cd288,2025,CARK,1,pitching,21
cbp00f9fd94e08b,2026,MICH,1,batting,19
cbp00fac6fe95cf,2025,UNCA,1,batting,19
cbp00fac6fe95cf,2026,MD,1,batting,20
cbp00fb2185a100,2022,SBU,1,pitching,
cbp00fc3d567ca1,2021,WIU,1,pitching,20
cbp00fc3d567ca1,2022,WIU,1,pitching,21
cbp00fc3d567ca1,2023,WIU,1,pitching,22
cbp00fc3d567ca1,2024,CMU,1,pitching,23
cbp00fccd6e91e8,2021,CHSO,1,batting,
cbp00fccd6e91e8,2022,CHSO,1,batting,
cbp00ff84e7157b,2021,LONG,1,pitching,
cbp0100ffb224b8,2021,FAIR,1,pitching,21
cbp0100ffb224b8,2022,FAIR,1,pitching,22
cbp0100ffb224b8,2023,FAIR,1,pitching,23
cbp0104b8961d74,2021,EKU,1,batting,21
cbp0104b8961d74,2022,UK,1,batting,22
cbp010773f315d8,2026,FOR,1,batting,19
cbp0107e78e37ae,2026,FIU,1,pitching,
cbp01084636f6c5,2023,UIW,1,pitching,19
cbp01084636f6c5,2024,UIW,1,pitching,20
cbp010850c2540b,2026,WAKE,1,batting,19
cbp0108a554e8bb,2024,CIT,1,pitching,
cbp0108a554e8bb,2026,CIT,1,pitching,
cbp010cb14cff49,2021,MIZ,1,pitching,20
cbp010cb14cff49,2024,MIZ,1,pitching,23
cbp010d002d9fb6,2025,TTU,1,pitching,
cbp010d002d9fb6,2026,TTU,1,pitching,20
cbp010ddefd33fe,2021,STBK,1,pitching,
cbp01112fb05807,2021,NJIT,1,batting,
cbp01112fb05807,2022,NJIT,1,batting,
cbp01118c18c962,2021,MRMK,1,pitching,
cbp01118c18c962,2022,MRMK,1,batting|pitching,
cbp0117d940f580,2021,SBU,1,batting,
cbp0117d940f580,2022,SBU,1,batting|pitching,
cbp011b93c1c143,2021,ORST,1,pitching,21
cbp011bc179a5e8,2022,SDSU,1,batting,
cbp011be041d36f,2022,LIU,1,batting,19
cbp011be041d36f,2023,LIU,1,batting,20
cbp011be041d36f,2024,LIU,1,batting|pitching,21
cbp011be041d36f,2025,LIU,1,batting,22
cbp011cf1fb7c83,2025,MER,1,pitching,
cbp011cf1fb7c83,2026,GASO,1,pitching,20
cbp011eb5cb43fb,2023,CSUB,1,pitching,
cbp011eb5cb43fb,2024,CSUB,1,pitching,
cbp011eb5cb43fb,2025,CSUB,1,pitching,
cbp011eb796e3b8,2026,MIZ,1,batting,19
cbp012170405e7b,2025,UNF,1,pitching,19
cbp012170405e7b,2026,UNF,1,pitching,20
cbp0121eff72783,2021,VCU,1,batting,
cbp0123eb8fbfc1,2026,NAVY,1,batting,
cbp01256e58e212,2023,GT,1,pitching,21
cbp01256e58e212,2024,GT,1,pitching,22
cbp01256e58e212,2025,MER,1,pitching,23
cbp0125cf46f398,2023,HART,1,batting,
cbp012884faf830,2025,INST,1,batting|pitching,
cbp012884faf830,2026,INST,1,batting|pitching,
cbp0132cc257fbd,2023,NMSU,1,pitching,
cbp0135b0ff5286,2023,CBU,1,pitching,
cbp0135b0ff5286,2024,CBU,1,pitching,
cbp0135b0ff5286,2025,CBU,1,pitching,
cbp0135b0ff5286,2026,UTAH,1,pitching,23
cbp01374440f0e2,2023,ASU,1,batting,19
cbp01374440f0e2,2024,MISS,1,batting,20
cbp01374440f0e2,2025,MISS,1,batting,21
cbp01398bc2e106,2023,SFA,1,pitching,
cbp01398bc2e106,2024,UTA,1,pitching,
cbp013ad8df8488,2021,UNM,1,batting,23
cbp013bc7062979,2022,UCSD,1,batting,20
cbp013bc7062979,2023,UCSD,1,batting,21
cbp013c8a26cf19,2022,APSU,1,batting,
cbp013d046a247d,2023,UNLV,1,batting,20
cbp013d046a247d,2026,HAW,1,batting,23
cbp013f455be1d4,2024,SC,1,pitching,19
cbp013f455be1d4,2026,CLT,1,pitching,21
cbp01468796fba3,2026,ARST,1,batting,20
cbp01468d6f5baf,2023,DUKE,1,batting,19
cbp01468d6f5baf,2024,MISS,1,batting,20
cbp01468d6f5baf,2025,TENN,1,batting,21
cbp0146a49af289,2021,MUR,1,batting,
cbp0146a49af289,2022,MUR,1,batting,
cbp0146a49af289,2023,MUR,1,batting,
cbp0148be7ca947,2022,MUR,1,pitching,
cbp014a9ca49e8e,2023,AMCC,1,pitching,21
cbp014a9ca49e8e,2024,AMCC,1,pitching,22
cbp014b60b3f4c4,2025,WES,1,pitching,24
cbp014c4b9b1715,2023,TCU,1,pitching,
cbp01510e1e3c2e,2026,COLU,1,pitching,
cbp0152660fa3e3,2023,OHIO,1,pitching,
cbp0152660fa3e3,2024,EIU,1,pitching,
cbp0155a1cfb843,2026,ALCN,1,pitching,
cbp01562c068715,2021,IOWA,1,batting,21
cbp01562c068715,2022,IOWA,1,batting,22
cbp01562c068715,2023,IOWA,1,batting,23
cbp01578c4c0803,2024,MISS,1,pitching,
cbp01578c4c0803,2025,FSU,1,pitching,
cbp01578c4c0803,2026,FSU,1,pitching,21
cbp015bdbca1ed4,2022,YALE,1,batting,
cbp015bfc026f43,2022,JAX,1,pitching,19
cbp015bfc026f43,2023,JAX,1,pitching,20
cbp015bfc026f43,2024,JAX,1,pitching,21
cbp015bfc026f43,2025,JAX,1,pitching,22
cbp015c597285d8,2023,LIU,1,batting,
cbp015c597285d8,2024,LIU,1,batting,
cbp015e4312d56c,2021,SC,1,pitching,
cbp015e4312d56c,2022,SC,1,pitching,
cbp015e94d0b017,2022,MAN,1,pitching,
cbp015e94d0b017,2023,MAN,1,pitching,
cbp016271d8094a,2025,NCAT,1,batting,19
cbp016271d8094a,2026,NCAT,1,batting,20
cbp0164af498271,2022,FGCU,1,batting,
cbp0164b64e80e2,2021,MRMK,1,batting,19
cbp0164b64e80e2,2022,MRMK,1,batting,20
cbp0164b64e80e2,2023,MRMK,1,batting,21
cbp0164b64e80e2,2024,MRMK,1,batting,22
cbp01676a5dde65,2025,GT,1,batting,19
cbp01676a5dde65,2026,GT,1,batting,20
cbp016a6f98ac71,2025,LIU,1,pitching,
cbp016a6f98ac71,2026,LIU,1,pitching,
cbp016c26ead2dd,2025,TEX,1,batting,19
cbp016c26ead2dd,2026,CCU,1,batting,20
cbp016f492d58a4,2024,UTAH,1,batting,19
cbp016f492d58a4,2025,UTAH,1,batting,20
cbp016f492d58a4,2026,UTAH,1,batting,21
cbp0170ebe96fd2,2023,BEL,1,pitching,19
cbp0170ebe96fd2,2024,BEL,1,pitching,20
cbp0170ebe96fd2,2025,BEL,1,pitching,21
cbp0173188b766a,2025,NICH,1,pitching,22
cbp0173b6d279a4,2021,NMSU,1,batting,
cbp01798035f2ba,2025,DUKE,1,pitching,
cbp01798035f2ba,2026,UVA,1,pitching,19
cbp0179a82e753b,2024,MSST,1,batting,19
cbp0179a82e753b,2025,MSST,1,batting,20
cbp0179a82e753b,2026,DBU,1,batting,21
cbp017a58762396,2021,SLU,1,pitching,
cbp017a5a954799,2021,XAV,1,batting,22
cbp017a5a954799,2022,UTSA,1,batting,23
cbp017a5a954799,2023,ARST,1,batting,24
cbp017da6de6a2f,2022,TROY,1,batting,20
cbp017da6de6a2f,2023,NIU,1,batting,21
cbp017da6de6a2f,2024,NIU,1,batting,22
cbp017de6149568,2026,UNCW,1,pitching,19
cbp017e523f2297,2021,MER,1,pitching,
cbp017e523f2297,2022,MER,1,pitching,
cbp017f2e64f5aa,2021,FAMU,1,batting,
cbp017f2e64f5aa,2022,FAMU,1,batting,
cbp01801cdf7741,2024,UNA,1,pitching,
cbp018138ea9b5e,2022,SCU,1,pitching,
cbp018138ea9b5e,2023,SCU,1,pitching,
cbp018138ea9b5e,2024,SCU,1,pitching,
cbp0185c1550605,2023,UNCA,1,pitching,19
cbp018a0639fb3b,2023,NU,1,pitching,23
cbp018a7e59b906,2024,NEB,1,batting,22
cbp018a7e59b906,2025,NEB,1,batting,23
cbp018ab9968496,2021,DAY,1,batting,
cbp018b063c9d42,2021,WAG,1,pitching,23
cbp018b486a1d83,2021,MSM,1,batting,
cbp018bc965aca5,2021,WKU,1,pitching,
cbp018bc965aca5,2022,WKU,1,pitching,
cbp018f7d89691b,2023,CLEM,1,batting,19
cbp018f7d89691b,2024,CLEM,1,batting,20
cbp018f7d89691b,2025,CLEM,1,batting,21
cbp018f7d89691b,2026,CLEM,1,batting,22
cbp018fb35bf167,2026,UMBC,1,pitching,20
cbp01932db988d3,2021,SJU,1,pitching,21
cbp01932db988d3,2022,SJU,1,pitching,22
cbp01a071d74344,2023,HART,1,pitching,
cbp01a2a6142b0d,2024,CCU,1,batting,19
cbp01a2a6142b0d,2025,CCU,1,batting,20
cbp01a2a6142b0d,2026,CCU,1,batting,21
cbp01a2cc2a37b7,2025,LAM,1,pitching,
cbp01a2cc2a37b7,2026,NMSU,1,pitching,
cbp01a2d0a33a84,2021,ACU,1,batting,20
cbp01a2d0a33a84,2022,UNCO,1,batting,21
cbp01a341b2f87c,2021,DBU,1,pitching,
cbp01a341b2f87c,2022,DBU,1,pitching,
cbp01a341b2f87c,2023,DBU,1,pitching,
cbp01a3589c9c8c,2021,WRST,1,pitching,19
cbp01a3589c9c8c,2022,WRST,1,pitching,20
cbp01a3589c9c8c,2023,ILL,1,pitching,21
cbp01a3589c9c8c,2024,ILL,1,pitching,22
cbp01a5409210cc,2024,CCU,1,pitching,20
cbp01a5bc4b34bd,2026,APSU,1,pitching,22
cbp01a61b23a4d2,2026,QUIN,1,batting,
cbp01a9b0d22c10,2024,USI,1,batting,
cbp01a9b0d22c10,2025,INST,1,batting,
cbp01ab4573c339,2024,WICH,1,pitching,18
cbp01ab4573c339,2025,WICH,1,pitching,19
cbp01ab4573c339,2026,WICH,1,pitching,20
cbp01b3d7829f6c,2022,PUR,1,pitching,20
cbp01b3d7829f6c,2023,PUR,1,pitching,21
cbp01b3d7829f6c,2024,TOL,1,pitching,22
cbp01b3d7829f6c,2025,TOL,1,pitching,23
cbp01b4e42146cf,2025,MEM,1,batting,
cbp01b4e42146cf,2026,MEM,1,batting,20
cbp01b95ff78e70,2021,MASS,1,pitching,
cbp01b95ff78e70,2022,MASS,1,pitching,
cbp01b9b0f3b12a,2021,LSU,1,pitching,
cbp01b9b0f3b12a,2022,LSU,1,pitching,
cbp01ba94d6c919,2026,ILST,1,batting,21
cbp01bb23030793,2026,WOF,1,pitching,21
cbp01bde072594c,2021,MSST,1,batting,
cbp01bde072594c,2022,MSST,1,batting,
cbp01c2c5422112,2022,KSU,1,pitching,19
cbp01c2c5422112,2024,QUC,1,pitching,21
cbp01c2c5422112,2025,QUC,1,pitching,22
cbp01c30f4e298b,2026,FSU,1,pitching,21
cbp01c447d54265,2021,LR,1,pitching,
cbp01c447d54265,2022,LR,1,pitching,
cbp01c67892ba01,2021,LAS,1,batting,20
cbp01c67892ba01,2022,TOW,1,batting,21
cbp01c67892ba01,2023,TOW,1,batting,22
cbp01c67892ba01,2024,TOW,1,batting,23
cbp01caca0076ed,2023,TEX,1,batting,19
cbp01caca0076ed,2024,TEX,1,batting,20
cbp01caca0076ed,2025,TEX,1,batting,21
cbp01cf8319fa96,2021,MONM,1,pitching,
cbp01cf8319fa96,2022,MONM,1,pitching,
cbp01cf8319fa96,2023,MONM,1,pitching,
cbp01d194df373e,2023,NWST,1,batting,
cbp01d194df373e,2024,NWST,1,batting,
cbp01d26dbec7ad,2021,FIU,1,pitching,
cbp01d26dbec7ad,2024,UTM,1,pitching,
cbp01d26dbec7ad,2025,UTM,1,pitching,
cbp01d78ebc8615,2021,BYU,1,pitching,
cbp01d78ebc8615,2022,BYU,1,pitching,
cbp01d78ebc8615,2023,BYU,1,pitching,
cbp01db2bc3d9af,2022,SFA,1,pitching,22
cbp01db43e04673,2025,FDU,1,batting,21
cbp01dc423ef8e4,2023,GT,1,batting,19
cbp01dc423ef8e4,2024,GT,1,batting,20
cbp01dc423ef8e4,2025,HOU,1,batting,21
cbp01dc423ef8e4,2026,HOU,1,batting,22
cbp01de99a3e025,2023,EMU,1,batting,
cbp01de99a3e025,2024,EMU,1,batting,
cbp01e1639142db,2026,NDSU,1,pitching,
cbp01e2a5f46cc8,2023,SLU,1,pitching,
cbp01e2a5f46cc8,2024,SLU,1,pitching,
cbp01e448f14c46,2026,NCSU,1,batting,20
cbp01e57da45a33,2021,LIB,1,pitching,19
cbp01e57da45a33,2022,LIB,1,pitching,20
cbp01e77b383f18,2024,UAPB,1,batting,
cbp01e8187801f6,2023,OKST,1,pitching,
cbp01e9a9a1363c,2022,BRWN,1,pitching,
cbp01e9e9b32026,2021,PORT,1,pitching,
cbp01ec5d7e15e6,2026,OKST,1,batting,19
cbp01eec7fce4ce,2021,JVST,1,pitching,23
cbp01f399ac6f3d,2022,HARV,1,batting,
cbp01f399ac6f3d,2023,HARV,1,batting,
cbp01f66ccf1ff1,2021,DEL,1,pitching,
cbp01f66ccf1ff1,2023,DEL,1,pitching,
cbp01f7612fab80,2021,BUT,1,batting,
cbp02007efd5277,2026,BALL,1,pitching,
cbp0205e758f5aa,2021,ORU,1,batting,20
cbp0205e758f5aa,2022,ORU,1,batting,21
cbp0205e758f5aa,2023,CIN,1,batting,22
cbp0205e758f5aa,2024,CIN,1,batting,23
cbp020701b1d0ae,2024,NMSU,1,pitching,
cbp020701b1d0ae,2025,UNM,1,pitching,
cbp020701b1d0ae,2026,UNM,1,pitching,23
cbp0207de4c5d48,2022,UTU,1,pitching,
cbp0207de4c5d48,2023,UTU,1,pitching,
cbp020cbf589845,2022,PFW,1,batting|pitching,
cbp020cbf589845,2024,PFW,1,batting|pitching,
cbp020dfc2adf40,2021,WIU,1,pitching,
cbp020ff50189bb,2023,NE,1,pitching,23
cbp02190c4d3f7e,2026,WKU,1,pitching,19
cbp021ae981d290,2025,LIN,1,batting,
cbp021bba32770c,2021,UTSA,1,batting,
cbp021bba32770c,2022,UTSA,1,batting,
cbp021bba32770c,2023,UTSA,1,batting,
cbp021bdcab5d20,2025,STAN,1,pitching,
cbp021bdcab5d20,2026,STAN,1,pitching,20
cbp021fb43291ca,2021,YSU,1,batting,
cbp021fb43291ca,2022,YSU,1,batting,
cbp021fb43291ca,2023,YSU,1,batting,
cbp021fb43291ca,2024,YSU,1,batting,
cbp02203562d772,2021,YSU,1,batting,
cbp02203562d772,2022,YSU,1,batting,
cbp02203562d772,2023,YSU,1,batting,
cbp02233a0e4e16,2021,RAD,1,pitching,
cbp02233f91a3e2,2022,RAD,1,batting,
cbp02233f91a3e2,2023,RAD,1,batting,
cbp0229b9ae8aac,2026,UIW,1,pitching,
cbp022c67f87b1c,2025,UVU,1,pitching,
cbp02311635cdea,2024,ME,1,batting,18
cbp023a0acff411,2026,ARIZ,1,batting,20
cbp023a7796836f,2026,GT,1,pitching,19
cbp023ca1d6f58e,2021,BYU,1,batting,19
cbp023ca1d6f58e,2023,BYU,1,batting,21
cbp023ca1d6f58e,2024,BYU,1,batting,22
cbp023ca1d6f58e,2025,BYU,1,batting,23
cbp023d48187ed1,2024,GCU,1,pitching,
cbp023d48187ed1,2025,GCU,1,pitching,
cbp023d48187ed1,2026,GCU,1,pitching,21
cbp024228435026,2021,CSUF,1,batting|pitching,
cbp024228435026,2022,CSUF,1,pitching,
cbp02426b0f2c5c,2023,MSU,1,pitching,19
cbp02426b0f2c5c,2024,MSU,1,pitching,20
cbp02426b0f2c5c,2025,MSU,1,pitching,21
cbp02437dbae42a,2021,VCU,1,batting,19
cbp02437dbae42a,2022,VCU,1,batting,20
cbp02437dbae42a,2023,MSST,1,batting,21
cbp02437dbae42a,2024,MSST,1,batting,22
cbp0248002a15fd,2021,MRSH,1,pitching,20
cbp0248002a15fd,2022,MRSH,1,pitching,21
cbp0248002a15fd,2023,MRSH,1,pitching,22
cbp0248002a15fd,2024,MRSH,1,pitching,23
cbp024b556d4310,2021,MINN,1,batting,
cbp024b556d4310,2022,MINN,1,batting,
cbp024dc4909f4c,2021,MSU,1,batting,20
cbp024dc4909f4c,2022,MSU,1,batting,21
cbp024dc4909f4c,2023,MSU,1,batting,22
cbp024e98657afa,2024,WIU,1,pitching,
cbp0251fb4fed47,2026,WIN,1,batting,22
cbp025366509056,2022,SOU,1,pitching,24
cbp025366509056,2023,SOU,1,pitching,25
cbp0256191ddca3,2025,IONA,1,pitching,
cbp0256191ddca3,2026,IONA,1,pitching,
cbp0259710733a9,2021,ARMY,1,batting,
cbp0259710733a9,2022,ARMY,1,batting,
cbp0259710733a9,2023,ARMY,1,batting,
cbp0259710733a9,2024,ARMY,1,batting,
cbp025ac1d7d6b3,2022,LBSU,1,pitching,
cbp025c54a9c59b,2024,EKU,1,batting,
cbp025c9f74ae4e,2021,BAY,1,batting,22
cbp025ce606c7b7,2026,MORE,1,pitching,
cbp025d6be8bc80,2021,KENT,1,batting,
cbp025d6be8bc80,2022,KENT,1,batting,
cbp025e0cb63241,2023,BRWN,1,pitching,
cbp025e0cb63241,2024,BRWN,1,pitching,
cbp025e0cb63241,2026,BRWN,1,pitching,
cbp025e5bb01733,2026,WAG,1,batting,
cbp025f3208e700,2021,NAVY,1,pitching,23
cbp025f3208e700,2022,WVU,1,pitching,24
cbp02653bef60d5,2026,QUC,1,pitching,19
cbp026542e0216a,2022,STAN,1,pitching,19
cbp026542e0216a,2023,STAN,1,pitching,20
cbp026542e0216a,2025,STAN,1,pitching,22
cbp026542e0216a,2026,ND,1,pitching,23
cbp0267cf41c700,2023,UGA,1,pitching,21
cbp0267cf41c700,2024,UGA,1,pitching,22
cbp0267cf41c700,2025,UGA,1,pitching,23
cbp02683a5e2c50,2022,PRIN,1,batting,
cbp02683a5e2c50,2023,PRIN,1,batting,
cbp0269b2d20d18,2026,NIU,1,batting,
cbp026b1a4b5b44,2021,NCSU,1,batting|pitching,20
cbp026b1a4b5b44,2022,NCSU,1,pitching,21
cbp026b1a4b5b44,2023,NCSU,1,pitching,22
cbp026b1a4b5b44,2024,NCSU,1,pitching,23
cbp026dd309122d,2025,STET,1,pitching,20
cbp0271a8b88037,2021,CSUB,1,batting,19
cbp0271a8b88037,2022,CSUB,1,batting,20
cbp0273327aa1cb,2024,UCLA,1,batting,19
cbp0273327aa1cb,2025,UCLA,1,batting,20
cbp0273327aa1cb,2026,UCLA,1,batting,21
cbp0274d7cf8ce7,2021,RUTG,1,batting,20
cbp0274d7cf8ce7,2023,SAM,1,batting,22
cbp0274d7cf8ce7,2024,SAM,1,batting,23
cbp0275845bff78,2021,SJU,1,pitching,20
cbp0275845bff78,2022,SJU,1,pitching,21
cbp0275845bff78,2023,SJU,1,pitching,22
cbp0275845bff78,2024,GAST,1,pitching,23
cbp0276bd55b7a9,2022,PFW,1,batting,
cbp0276bd55b7a9,2026,KENT,1,pitching,19
cbp0277537d2bb1,2026,BUCK,1,batting,20
cbp027aeac5c32a,2024,UNC,1,pitching,
cbp027aeac5c32a,2025,UNC,1,pitching,
cbp027aeac5c32a,2026,UNC,1,pitching,20
cbp027bff9e6ee2,2025,ARST,1,pitching,
cbp027bff9e6ee2,2026,ARST,1,pitching,
cbp027d053c0dd1,2023,UPST,1,batting,20
cbp027d053c0dd1,2024,UPST,1,batting,21
cbp02804aa9d5c1,2021,CARK,1,pitching,
