player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
tyler morgan|ACU|2021,Tyler Morgan,ACU,Abilene Christian University,1,2021,20.0,3,3,17,11,0,0,0,71.0,324,68,52,46,7,40,8,11,0,69,True
zach smith|ACU|2021,Zach Smith,ACU,Abilene Christian University,1,2021,,0,0,2,0,0,0,0,2.1,10,3,1,1,0,0,0,0,0,1,False
ben hauser|AFA|2021,Ben Hauser,AFA,United States Air Force Academy,1,2021,,1,0,14,0,0,0,1,17.1,83,24,11,11,1,8,0,2,0,17,False
cj dornak|AFA|2021,CJ Dornak,AFA,United States Air Force Academy,1,2021,,4,1,15,1,0,0,0,26.2,141,45,38,31,6,11,3,0,0,19,False
connor bright|AFA|2021,Connor Bright,AFA,United States Air Force Academy,1,2021,,0,0,7,0,0,0,0,12.0,62,15,12,10,2,12,3,1,0,7,False
doyle gehring|AFA|2021,Doyle Gehring,AFA,United States Air Force Academy,1,2021,,0,2,16,3,0,0,1,31.0,155,41,29,28,7,19,3,0,0,21,False
duke benge|AFA|2021,Duke Benge,AFA,United States Air Force Academy,1,2021,20.0,0,0,5,0,0,0,0,8.0,36,12,7,7,2,1,1,1,0,6,False
jake sansing|AFA|2021,Jake Sansing,AFA,United States Air Force Academy,1,2021,,0,1,5,1,0,0,0,9.2,50,21,13,12,2,3,0,2,0,4,False
jason shuger|AFA|2021,Jason Shuger,AFA,United States Air Force Academy,1,2021,,2,5,14,7,0,0,0,44.0,222,53,39,35,2,35,10,11,0,44,True
joe martinez iii|AFA|2021,Joe Martinez III,AFA,United States Air Force Academy,1,2021,,1,0,16,0,0,0,0,9.2,48,16,13,13,1,3,2,1,0,6,False
john byrnes|AFA|2021,John Byrnes,AFA,United States Air Force Academy,1,2021,,5,4,14,14,0,0,0,67.2,289,61,39,29,4,27,9,9,0,59,True
kyle moats|AFA|2021,Kyle Moats,AFA,United States Air Force Academy,1,2021,,0,0,1,0,0,0,0,0.1,3,0,2,2,0,2,0,0,0,0,False
luke chilcutt|AFA|2021,Luke Chilcutt,AFA,United States Air Force Academy,1,2021,,1,0,7,0,0,0,0,7.2,43,10,13,12,2,9,1,2,0,6,False
mitchell woelfle|AFA|2021,Mitchell Woelfle,AFA,United States Air Force Academy,1,2021,,0,0,1,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,1,False
nathan price|AFA|2021,Nathan Price,AFA,United States Air Force Academy,1,2021,,0,0,11,0,0,0,1,12.0,65,20,14,13,4,7,4,1,0,5,False
paul skenes|AFA|2021,Paul Skenes,AFA,United States Air Force Academy,1,2021,19.0,1,1,18,0,0,0,11,26.2,110,20,10,8,3,9,1,4,0,30,False
rob martin|AFA|2021,Rob Martin,AFA,United States Air Force Academy,1,2021,,4,1,16,2,0,0,1,37.1,162,31,20,15,3,20,3,5,0,36,False
ryan stohr|AFA|2021,Ryan Stohr,AFA,United States Air Force Academy,1,2021,,0,0,3,0,0,0,0,5.1,30,13,7,7,0,4,1,1,0,1,False
stevan fairburn jr.|AFA|2021,Stevan Fairburn Jr.,AFA,United States Air Force Academy,1,2021,,5,5,15,15,0,0,0,61.1,290,79,54,46,14,23,10,5,0,44,True
zach argo|AFA|2021,Zach Argo,AFA,United States Air Force Academy,1,2021,,2,2,18,5,0,0,0,35.0,166,42,29,21,4,15,8,5,0,23,False
anthony fett|AKR|2021,Anthony Fett,AKR,University of Akron,1,2021,,1,5,9,8,1,0,0,47.0,217,56,33,27,4,26,1,5,0,32,True
brady mehl|AKR|2021,Brady Mehl,AKR,University of Akron,1,2021,,0,1,14,0,0,0,0,21.0,105,29,23,23,3,11,1,6,0,17,False
conor steinbaugh|AKR|2021,Conor Steinbaugh,AKR,University of Akron,1,2021,,3,2,7,7,1,0,0,37.1,144,28,16,12,3,1,4,4,0,39,False
dylan james|AKR|2021,Dylan James,AKR,University of Akron,1,2021,,0,0,1,0,0,0,0,1.0,9,0,4,4,0,4,2,1,0,0,False
grayson phillips|AKR|2021,Grayson Phillips,AKR,University of Akron,1,2021,,0,2,4,1,0,0,0,4.1,35,12,16,16,2,9,1,3,0,0,False
jackson hickert|AKR|2021,Jackson Hickert,AKR,University of Akron,1,2021,,0,0,4,2,0,0,0,15.0,59,7,4,4,1,8,1,1,0,24,False
jackson miller|AKR|2021,Jackson Miller,AKR,University of Akron,1,2021,,0,1,12,2,0,0,0,31.2,157,29,24,22,5,31,3,10,0,23,False
jacob clark|AKR|2021,Jacob Clark,AKR,University of Akron,1,2021,,0,3,8,3,1,0,0,25.1,121,37,29,25,5,8,6,4,0,16,False
john creel|AKR|2021,John Creel,AKR,University of Akron,1,2021,,4,3,11,7,0,0,0,29.0,143,14,22,21,1,37,16,6,0,34,False
mark meyer|AKR|2021,Mark Meyer,AKR,University of Akron,1,2021,24.0,3,4,15,3,0,0,4,24.2,127,34,23,19,5,14,4,7,0,25,False
matthew radtka|AKR|2021,Matthew Radtka,AKR,University of Akron,1,2021,,0,2,15,0,0,0,0,19.0,81,20,11,9,1,11,7,1,0,19,False
sammy tortorella|AKR|2021,Sammy Tortorella,AKR,University of Akron,1,2021,,0,5,9,7,0,0,0,29.0,149,38,41,36,7,22,6,6,0,13,False
spencer atkins|AKR|2021,Spencer Atkins,AKR,University of Akron,1,2021,19.0,0,0,13,0,0,0,0,20.1,107,30,22,20,2,9,6,5,0,10,False
taed heydinger|AKR|2021,Taed Heydinger,AKR,University of Akron,1,2021,23.0,1,7,12,11,2,0,0,59.1,271,65,38,34,3,31,4,5,0,45,True
tyler gault|AKR|2021,Tyler Gault,AKR,University of Akron,1,2021,,1,1,11,0,0,0,0,18.0,110,29,30,24,5,25,4,4,0,10,False
yassir kahook|AKR|2021,Yassir Kahook,AKR,University of Akron,1,2021,20.0,1,0,7,0,0,0,1,14.0,66,18,15,13,2,8,4,1,0,5,False
antoine jean|ALA|2021,Antoine Jean,ALA,University of Alabama,1,2021,19.0,2,1,7,6,0,0,0,26.1,117,22,16,11,2,16,3,3,0,24,False
brayden rowe|ALA|2021,Brayden Rowe,ALA,University of Alabama,1,2021,,0,0,1,0,0,0,0,0.1,4,0,1,1,0,2,1,0,0,1,False
brock guffey|ALA|2021,Brock Guffey,ALA,University of Alabama,1,2021,,0,1,11,0,0,0,2,14.1,69,16,9,9,1,9,1,2,0,16,False
bryce eblin|ALA|2021,Bryce Eblin,ALA,University of Alabama,1,2021,19.0,0,0,2,0,0,0,0,1.1,8,2,3,3,0,2,1,0,0,1,False
chase lee|ALA|2021,Chase Lee,ALA,University of Alabama,1,2021,22.0,7,0,22,0,0,0,7,40.2,167,29,8,6,4,14,5,2,0,51,False
connor prielipp|ALA|2021,Connor Prielipp,ALA,University of Alabama,1,2021,20.0,1,1,3,3,0,0,0,7.0,30,8,3,3,1,1,0,0,0,12,False
connor shamblin|ALA|2021,Connor Shamblin,ALA,University of Alabama,1,2021,,4,2,15,6,0,0,1,46.0,200,44,26,24,5,16,5,5,0,44,False
dylan smith|ALA|2021,Dylan Smith,ALA,University of Alabama,1,2021,21.0,2,8,16,16,1,0,0,98.1,404,99,42,42,14,20,1,6,0,113,True
eli giles|ALA|2021,Eli Giles,ALA,University of Alabama,1,2021,,0,1,10,0,0,0,0,13.0,67,25,15,14,2,6,1,1,0,16,False
grayson hitt|ALA|2021,Grayson Hitt,ALA,University of Alabama,1,2021,19.0,2,3,11,3,0,0,0,18.1,95,22,23,22,3,15,5,4,0,16,False
hunter ruth|ALA|2021,Hunter Ruth,ALA,University of Alabama,1,2021,,0,0,9,0,0,0,1,15.1,68,19,10,10,1,5,0,1,0,14,False
jacob mcnairy|ALA|2021,Jacob McNairy,ALA,University of Alabama,1,2021,21.0,1,1,15,3,0,0,0,37.0,163,45,26,23,4,9,1,1,0,27,False
jake eddington|ALA|2021,Jake Eddington,ALA,University of Alabama,1,2021,20.0,1,0,14,1,0,0,0,21.0,102,31,18,17,2,12,0,6,0,25,False
landon green|ALA|2021,Landon Green,ALA,University of Alabama,1,2021,21.0,3,2,19,1,0,0,2,31.2,139,22,19,18,5,16,7,5,0,39,False
tyler ras|ALA|2021,Tyler Ras,ALA,University of Alabama,1,2021,21.0,7,5,16,15,0,0,0,86.2,376,93,59,56,20,24,5,5,0,59,True
william freeman|ALA|2021,William Freeman,ALA,University of Alabama,1,2021,,2,1,24,4,0,0,1,56.2,222,43,17,14,5,11,2,7,0,39,True
anthony fusco|ALB|2021,Anthony Fusco,ALB,University at Albany,1,2021,,1,2,9,1,0,0,2,10.1,54,17,13,9,0,5,1,1,0,9,False
anthony germinerio|ALB|2021,Anthony Germinerio,ALB,University at Albany,1,2021,21.0,3,5,11,10,1,0,0,59.0,256,57,32,26,3,17,8,8,0,54,True
camden wypior|ALB|2021,Camden Wypior,ALB,University at Albany,1,2021,,0,0,1,0,0,0,0,0.2,6,0,0,0,0,3,1,0,0,2,False
chase carroll|ALB|2021,Chase Carroll,ALB,University at Albany,1,2021,,0,1,6,1,0,0,0,6.1,40,12,12,10,1,7,1,1,0,5,False
connor eisenmann|ALB|2021,Connor Eisenmann,ALB,University at Albany,1,2021,,2,5,12,5,0,0,1,39.1,192,38,28,26,2,28,8,4,0,45,True
connor takacs|ALB|2021,Connor Takacs,ALB,University at Albany,1,2021,,0,2,9,4,0,0,0,27.2,130,29,27,20,3,16,5,4,0,16,False
cregg scherrer|ALB|2021,Cregg Scherrer,ALB,University at Albany,1,2021,20.0,4,4,13,12,2,0,0,64.0,302,65,54,35,5,40,8,9,0,52,True
frank furey|ALB|2021,Frank Furey,ALB,University at Albany,1,2021,,0,0,2,0,0,0,0,2.1,26,10,16,12,2,6,3,3,0,1,False
joe kruszka|ALB|2021,Joe Kruszka,ALB,University at Albany,1,2021,,2,1,4,0,0,0,0,7.1,38,7,12,11,3,10,1,1,0,11,False
kenny mclean|ALB|2021,Kenny McLean,ALB,University at Albany,1,2021,,0,0,2,0,0,0,0,2.0,11,2,1,1,0,3,0,1,0,2,False
kyle menaker|ALB|2021,Kyle Menaker,ALB,University at Albany,1,2021,,0,0,7,0,0,0,0,7.0,36,10,8,8,0,3,2,3,0,4,False
marshall winn|ALB|2021,Marshall Winn,ALB,University at Albany,1,2021,,0,0,8,0,0,0,0,9.0,45,8,10,10,1,9,2,2,0,12,False
owen birkman|ALB|2021,Owen Birkman,ALB,University at Albany,1,2021,19.0,0,0,3,0,0,0,0,4.0,27,6,10,3,1,4,3,1,0,1,False
ray weber|ALB|2021,Ray Weber,ALB,University at Albany,1,2021,,7,2,13,13,4,1,0,83.0,354,76,35,34,6,35,9,3,0,46,True
rob manetta|ALB|2021,Rob Manetta,ALB,University at Albany,1,2021,,2,3,19,1,0,0,1,31.2,145,26,17,16,4,16,8,4,0,24,False
steven turk|ALB|2021,Steven Turk,ALB,University at Albany,1,2021,,1,0,13,0,0,0,0,23.0,103,23,14,14,2,7,6,4,0,12,False
andrew meadows|ALCN|2021,Andrew Meadows,ALCN,Alcorn State University,1,2021,,0,1,9,0,0,0,0,9.2,64,10,15,11,0,16,8,6,0,9,False
devin puckett|ALCN|2021,Devin Puckett,ALCN,Alcorn State University,1,2021,,1,0,9,0,0,0,0,10.0,61,14,14,14,2,13,4,7,0,12,False
diego lopez-molina|ALCN|2021,Diego Lopez-Molina,ALCN,Alcorn State University,1,2021,,0,0,2,0,0,0,0,1.1,10,1,4,4,0,3,2,0,0,2,False
garrett palladino|ALCN|2021,Garrett Palladino,ALCN,Alcorn State University,1,2021,,0,0,2,0,0,0,0,2.0,12,4,4,4,0,2,1,1,0,1,False
george osborne iii|ALCN|2021,George Osborne III,ALCN,Alcorn State University,1,2021,,0,3,9,4,0,0,0,25.2,132,29,29,24,0,30,6,4,0,28,True
joe smith|ALCN|2021,Joe Smith,ALCN,Alcorn State University,1,2021,,0,0,10,0,0,0,0,14.0,82,19,21,20,1,13,6,1,0,17,False
jose fernandez|ALCN|2021,Jose Fernandez,ALCN,Alcorn State University,1,2021,,1,7,10,9,2,0,1,61.1,260,50,30,16,0,21,8,5,0,55,True
kobe head|ALCN|2021,Kobe Head,ALCN,Alcorn State University,1,2021,,3,5,8,8,1,1,0,39.0,184,50,36,30,3,19,2,0,0,28,True
lane gordon|ALCN|2021,Lane Gordon,ALCN,Alcorn State University,1,2021,,1,1,7,5,0,0,1,24.2,110,34,17,15,1,8,0,0,0,17,True
raylan wagner|ALCN|2021,Raylan Wagner,ALCN,Alcorn State University,1,2021,,1,3,10,1,0,0,0,16.0,94,30,26,21,2,11,1,2,0,19,False
tyler smith|ALCN|2021,Tyler Smith,ALCN,Alcorn State University,1,2021,,0,0,1,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,1,False
xerian ximines|ALCN|2021,Xerian Ximines,ALCN,Alcorn State University,1,2021,19.0,0,0,9,0,0,0,0,11.0,90,18,24,20,0,18,2,5,0,8,False
adiel melendez|ALST|2021,Adiel Melendez,ALST,Alabama State University,1,2021,19.0,0,0,4,0,0,0,0,4.1,27,9,6,5,1,5,0,1,0,5,False
alexander castro|ALST|2021,Alexander Castro,ALST,Alabama State University,1,2021,,0,2,9,1,0,0,1,9.2,59,21,15,14,0,6,3,1,0,10,False
austin king|ALST|2021,Austin King,ALST,Alabama State University,1,2021,,2,2,6,6,0,0,0,19.0,93,26,12,10,1,9,4,3,0,18,False
breon pooler|ALST|2021,Breon Pooler,ALST,Alabama State University,1,2021,,5,3,12,12,1,1,0,64.1,270,41,34,24,3,32,9,4,0,84,True
britt buckelew|ALST|2021,Britt Buckelew,ALST,Alabama State University,1,2021,,3,1,15,0,0,0,1,30.1,143,35,21,17,0,5,11,0,0,34,False
isaias hernandez|ALST|2021,Isaias Hernandez,ALST,Alabama State University,1,2021,,0,0,1,0,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,False
jacknell guzman|ALST|2021,Jacknell Guzman,ALST,Alabama State University,1,2021,,1,2,10,4,0,0,1,29.0,141,35,22,15,1,16,5,1,0,22,False
jeremy rivera|ALST|2021,Jeremy Rivera,ALST,Alabama State University,1,2021,,3,0,6,5,0,0,1,27.1,128,29,14,13,0,16,2,6,0,27,False
jordan gould|ALST|2021,Jordan Gould,ALST,Alabama State University,1,2021,,4,1,13,5,0,0,0,36.1,181,44,23,19,2,22,2,6,0,41,True
nate palmer|ALST|2021,Nate Palmer,ALST,Alabama State University,1,2021,,0,0,3,0,0,0,0,1.1,16,7,6,5,1,4,0,0,0,2,False
osvaldo mendez|ALST|2021,Osvaldo Mendez,ALST,Alabama State University,1,2021,,2,3,15,7,0,0,0,45.1,197,37,26,20,6,28,2,0,0,56,True
payton harris|ALST|2021,Payton Harris,ALST,Alabama State University,1,2021,,2,1,20,0,0,0,3,42.0,166,18,12,6,1,17,3,2,0,58,True
ricardo rivera|ALST|2021,Ricardo Rivera,ALST,Alabama State University,1,2021,,0,3,8,2,0,0,0,13.1,77,16,21,19,3,14,7,1,0,13,False
ryan velazquez|ALST|2021,Ryan Velazquez,ALST,Alabama State University,1,2021,,1,0,18,0,0,0,2,25.0,113,15,7,7,1,17,1,2,0,38,False
trenton jamison|ALST|2021,Trenton Jamison,ALST,Alabama State University,1,2021,21.0,0,0,1,0,0,0,0,0.0,3,0,0,0,0,3,0,0,0,0,False
trevor jurjevich|ALST|2021,Trevor Jurjevich,ALST,Alabama State University,1,2021,,0,0,6,0,0,0,0,8.1,42,10,10,7,0,3,2,1,0,7,False
cassius shy|AMCC|2021,Cassius Shy,AMCC,"University of Maryland, Baltimore County",1,2021,,0,5,18,3,0,0,2,34.0,172,35,31,23,3,24,9,2,0,29,False
colin purcell|AMCC|2021,Colin Purcell,AMCC,"University of Maryland, Baltimore County",1,2021,,0,1,9,1,0,0,0,12.2,83,21,24,21,2,15,6,5,0,12,False
daniel nelson|AMCC|2021,Daniel Nelson,AMCC,"University of Maryland, Baltimore County",1,2021,,0,1,11,2,0,0,0,10.0,68,22,20,16,0,11,3,3,0,11,False
dom lopez|AMCC|2021,Dom Lopez,AMCC,"University of Maryland, Baltimore County",1,2021,,0,1,11,0,0,0,0,10.0,57,15,13,13,3,7,4,2,0,10,False
dylan johnson|AMCC|2021,Dylan Johnson,AMCC,"University of Maryland, Baltimore County",1,2021,,0,2,14,5,0,0,0,20.1,99,24,16,14,4,13,5,1,0,14,False
hayden thomas|AMCC|2021,Hayden Thomas,AMCC,"University of Maryland, Baltimore County",1,2021,,4,3,15,14,0,0,0,81.2,363,73,41,30,4,39,10,11,0,94,True
henry bird|AMCC|2021,Henry Bird,AMCC,"University of Maryland, Baltimore County",1,2021,,1,3,15,4,0,0,1,38.2,177,40,33,29,8,19,6,2,0,31,False
jt moeller|AMCC|2021,JT Moeller,AMCC,"University of Maryland, Baltimore County",1,2021,,3,0,15,2,0,0,0,24.0,108,30,14,12,2,5,2,2,0,23,False
jaime ramirez jr.|AMCC|2021,Jaime Ramirez Jr.,AMCC,"University of Maryland, Baltimore County",1,2021,22.0,7,2,17,3,1,0,1,52.2,224,44,27,25,5,28,1,2,0,51,True
john gaddis|AMCC|2021,John Gaddis,AMCC,"University of Maryland, Baltimore County",1,2021,22.0,5,3,13,10,4,2,0,64.0,256,42,19,16,6,18,4,5,0,72,True
justin lewis|AMCC|2021,Justin Lewis,AMCC,"University of Maryland, Baltimore County",1,2021,22.0,0,0,4,0,0,0,0,2.1,20,6,6,6,0,6,1,0,0,4,False
leo perez|AMCC|2021,Leo Perez,AMCC,"University of Maryland, Baltimore County",1,2021,,2,4,15,6,0,0,0,42.1,202,49,34,31,4,19,6,6,0,34,False
mason hopkins|AMCC|2021,Mason Hopkins,AMCC,"University of Maryland, Baltimore County",1,2021,,0,0,7,2,0,0,0,8.2,53,21,17,16,3,4,2,0,0,7,False
nick urbantke|AMCC|2021,Nick Urbantke,AMCC,"University of Maryland, Baltimore County",1,2021,,0,1,12,1,0,0,0,16.0,83,24,15,11,1,8,2,3,0,12,False
sebastian mejia|AMCC|2021,Sebastian Mejia,AMCC,"University of Maryland, Baltimore County",1,2021,20.0,0,0,5,0,0,0,0,2.0,13,3,3,3,0,2,2,0,0,0,False
tyler miller|AMCC|2021,Tyler Miller,AMCC,"University of Maryland, Baltimore County",1,2021,,3,3,17,1,0,0,0,31.0,129,26,13,11,4,12,2,2,0,28,False
aj stinson|APP|2021,AJ Stinson,APP,Appalachian State University,1,2021,21.0,0,0,7,0,0,0,0,4.1,29,5,9,7,1,9,1,3,0,7,False
andrew papp|APP|2021,Andrew Papp,APP,Appalachian State University,1,2021,25.0,0,0,18,0,0,0,1,18.0,92,29,16,14,1,7,2,1,0,15,False
andrew terrell|APP|2021,Andrew Terrell,APP,Appalachian State University,1,2021,,1,2,9,2,0,0,2,12.1,64,17,12,12,2,5,3,0,0,18,False
austin primm|APP|2021,Austin Primm,APP,Appalachian State University,1,2021,,0,0,8,0,0,0,0,7.2,39,13,11,11,5,5,1,2,0,8,False
ben peterson|APP|2021,Ben Peterson,APP,Appalachian State University,1,2021,19.0,2,3,11,4,0,0,0,20.1,105,16,18,16,1,19,6,7,0,16,False
cam roberts|APP|2021,Cam Roberts,APP,Appalachian State University,1,2021,,0,1,10,2,0,0,0,12.1,66,20,15,14,3,8,4,3,0,8,False
cole hooper|APP|2021,Cole Hooper,APP,Appalachian State University,1,2021,,0,1,2,2,0,0,0,0.2,13,8,11,11,1,2,1,1,0,1,False
cy smith|APP|2021,Cy Smith,APP,Appalachian State University,1,2021,,0,1,14,0,0,0,0,12.0,69,15,15,15,3,17,3,2,0,13,False
eli ellington|APP|2021,Eli Ellington,APP,Appalachian State University,1,2021,,3,0,26,0,0,0,5,46.1,190,30,18,18,4,17,4,7,0,52,True
evan mauldin|APP|2021,Evan Mauldin,APP,Appalachian State University,1,2021,,0,0,6,0,0,0,0,6.1,41,12,14,14,1,9,0,1,0,9,False
jason cornatzer|APP|2021,Jason Cornatzer,APP,Appalachian State University,1,2021,22.0,1,2,16,2,0,0,0,35.0,170,49,32,30,3,15,3,4,0,40,False
jeriah henry|APP|2021,Jeriah Henry,APP,Appalachian State University,1,2021,,0,0,5,0,0,0,0,3.0,23,9,9,9,2,5,0,4,0,6,False
noah hall|APP|2021,Noah Hall,APP,Appalachian State University,1,2021,20.0,5,1,18,5,0,0,3,49.2,209,39,25,22,5,23,2,4,0,52,True
phillip cole|APP|2021,Phillip Cole,APP,Appalachian State University,1,2021,,0,0,2,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,4,False
quinton martinez|APP|2021,Quinton Martinez,APP,Appalachian State University,1,2021,,3,7,13,13,0,0,0,62.1,274,69,44,39,10,23,1,5,0,46,True
shane roberts|APP|2021,Shane Roberts,APP,Appalachian State University,1,2021,,1,1,15,0,0,0,0,16.1,76,14,10,10,3,11,1,6,0,15,False
trey tujetsch|APP|2021,Trey Tujetsch,APP,Appalachian State University,1,2021,,1,6,12,8,0,0,0,42.0,206,68,49,46,12,20,1,3,0,38,True
tyler tuthill|APP|2021,Tyler Tuthill,APP,Appalachian State University,1,2021,,4,6,14,14,1,0,0,89.1,370,52,38,33,6,43,14,11,1,76,True
austin loeb|APSU|2021,Austin Loeb,APSU,Austin Peay State University,1,2021,,0,2,14,1,0,0,2,18.0,97,32,25,25,6,10,2,3,0,21,False
collin loose|APSU|2021,Collin Loose,APSU,Austin Peay State University,1,2021,22.0,0,0,6,0,0,0,0,5.1,28,9,5,5,2,3,1,0,0,5,False
drew mcillwain|APSU|2021,Drew McIllwain,APSU,Austin Peay State University,1,2021,,2,3,16,9,0,0,0,60.0,258,51,33,27,6,26,2,11,0,54,True
greg norman|APSU|2021,Greg Norman,APSU,Austin Peay State University,1,2021,,1,2,9,3,0,0,0,13.2,68,15,18,16,2,8,4,5,0,13,False
harley gollert|APSU|2021,Harley Gollert,APSU,Austin Peay State University,1,2021,22.0,4,5,19,6,0,0,2,70.2,320,67,51,41,13,42,0,5,0,68,True
hayden josephson|APSU|2021,Hayden Josephson,APSU,Austin Peay State University,1,2021,22.0,0,2,9,5,0,0,0,14.0,81,22,24,19,1,13,1,4,0,17,False
keegan mills|APSU|2021,Keegan Mills,APSU,Austin Peay State University,1,2021,,0,0,14,0,0,0,0,16.1,88,15,19,13,1,21,5,10,0,20,False
kyle nunn|APSU|2021,Kyle Nunn,APSU,Austin Peay State University,1,2021,,0,0,19,0,0,0,0,23.0,113,19,18,9,1,20,8,2,0,12,False
luke brown|APSU|2021,Luke Brown,APSU,Austin Peay State University,1,2021,,4,2,15,13,1,0,0,70.0,300,81,50,47,11,21,3,6,0,49,True
matt magrann|APSU|2021,Matt Magrann,APSU,Austin Peay State University,1,2021,,0,1,13,0,0,0,0,12.0,69,15,18,18,2,14,4,3,0,9,False
michael sturek|APSU|2021,Michael Sturek,APSU,Austin Peay State University,1,2021,,1,0,6,0,0,0,0,6.2,40,14,10,10,5,5,2,1,0,7,False
nick wellman|APSU|2021,Nick Wellman,APSU,Austin Peay State University,1,2021,,2,0,19,0,0,0,2,23.2,114,25,20,17,2,20,1,4,0,12,False
nolan oshoney|APSU|2021,Nolan OShoney,APSU,Austin Peay State University,1,2021,,0,6,16,4,0,0,0,28.0,142,42,33,26,7,11,1,4,0,22,False
peyton jula|APSU|2021,Peyton Jula,APSU,Austin Peay State University,1,2021,20.0,2,4,16,8,0,0,0,52.1,245,62,44,39,10,23,8,5,0,38,True
sebastian martinez|APSU|2021,Sebastian Martinez,APSU,Austin Peay State University,1,2021,,4,6,20,7,0,0,0,50.0,242,53,35,31,8,34,4,9,0,50,True
