name,team,team name,division,year,qualified
Rob Martin,AFA,Air Force,1,2021,False
Ryan Stohr,AFA,Air Force,1,2021,False
Stevan Fairburn Jr.,AFA,Air Force,1,2021,True
Zach Argo,AFA,Air Force,1,2021,False
Anthony Fett,AKR,Akron,1,2021,True
Brady Mehl,AKR,Akron,1,2021,False
Conor Steinbaugh,AKR,Akron,1,2021,False
Dylan James,AKR,Akron,1,2021,False
Grayson Phillips,AKR,Akron,1,2021,False
Jackson Hickert,AKR,Akron,1,2021,False
Jackson Miller,AKR,Akron,1,2021,False
Jacob Clark,AKR,Akron,1,2021,False
John Creel,AKR,Akron,1,2021,False
Mark Meyer,AKR,Akron,1,2021,False
Matthew Radtka,AKR,Akron,1,2021,False
Sammy Tortorella,AKR,Akron,1,2021,False
Spencer Atkins,AKR,Akron,1,2021,False
Taed Heydinger,AKR,Akron,1,2021,True
Tyler Gault,AKR,Akron,1,2021,False
Yassir Kahook,AKR,Akron,1,2021,False
Antoine Jean,ALA,Alabama,1,2021,False
Brayden Rowe,ALA,Alabama,1,2021,False
Brock Guffey,ALA,Alabama,1,2021,False
Bryce Eblin,ALA,Alabama,1,2021,False
Chase Lee,ALA,Alabama,1,2021,False
Connor Prielipp,ALA,Alabama,1,2021,False
Connor Shamblin,ALA,Alabama,1,2021,False
Dylan Smith,ALA,Alabama,1,2021,True
Eli Giles,ALA,Alabama,1,2021,False
Grayson Hitt,ALA,Alabama,1,2021,False
Hunter Ruth,ALA,Alabama,1,2021,False
Jacob McNairy,ALA,Alabama,1,2021,False
Jake Eddington,ALA,Alabama,1,2021,False
Landon Green,ALA,Alabama,1,2021,False
Tyler Ras,ALA,Alabama,1,2021,True
William Freeman,ALA,Alabama,1,2021,True
Anthony Fusco,ALB,UAlbany,1,2021,False
Anthony Germinerio,ALB,UAlbany,1,2021,True
Camden Wypior,ALB,UAlbany,1,2021,False
Chase Carroll,ALB,UAlbany,1,2021,False
Connor Eisenmann,ALB,UAlbany,1,2021,True
Connor Takacs,ALB,UAlbany,1,2021,False
Cregg Scherrer,ALB,UAlbany,1,2021,True
Frank Furey,ALB,UAlbany,1,2021,False
Joe Kruszka,ALB,UAlbany,1,2021,False
Kenny McLean,ALB,UAlbany,1,2021,False
Kyle Menaker,ALB,UAlbany,1,2021,False
Marshall Winn,ALB,UAlbany,1,2021,False
Owen Birkman,ALB,UAlbany,1,2021,False
Ray Weber,ALB,UAlbany,1,2021,True
Rob Manetta,ALB,UAlbany,1,2021,False
Steven Turk,ALB,UAlbany,1,2021,False
Andrew Meadows,ALCN,Alcorn,1,2021,False
Devin Puckett,ALCN,Alcorn,1,2021,False
Diego Lopez-Molina,ALCN,Alcorn,1,2021,False
Garrett Palladino,ALCN,Alcorn,1,2021,False
George Osborne III,ALCN,Alcorn,1,2021,True
Joe Smith,ALCN,Alcorn,1,2021,False
Jose Fernandez,ALCN,Alcorn,1,2021,True
Kobe Head,ALCN,Alcorn,1,2021,True
Lane Gordon,ALCN,Alcorn,1,2021,True
Raylan Wagner,ALCN,Alcorn,1,2021,False
Tyler Smith,ALCN,Alcorn,1,2021,False
Xerian Ximines,ALCN,Alcorn,1,2021,False
Adiel Melendez,ALST,Alabama St.,1,2021,False
Alexander Castro,ALST,Alabama St.,1,2021,False
Austin King,ALST,Alabama St.,1,2021,False
Breon Pooler,ALST,Alabama St.,1,2021,True
Britt Buckelew,ALST,Alabama St.,1,2021,False
Isaias Hernandez,ALST,Alabama St.,1,2021,False
Jacknell Guzman,ALST,Alabama St.,1,2021,False
Jeremy Rivera,ALST,Alabama St.,1,2021,False
Jordan Gould,ALST,Alabama St.,1,2021,True
Nate Palmer,ALST,Alabama St.,1,2021,False
Osvaldo Mendez,ALST,Alabama St.,1,2021,True
Payton Harris,ALST,Alabama St.,1,2021,True
Ricardo Rivera,ALST,Alabama St.,1,2021,False
Ryan Velazquez,ALST,Alabama St.,1,2021,False
Trenton Jamison,ALST,Alabama St.,1,2021,False
Trevor Jurjevich,ALST,Alabama St.,1,2021,False
Cassius Shy,AMCC,A&M-Corpus Christi,1,2021,False
Colin Purcell,AMCC,A&M-Corpus Christi,1,2021,False
Daniel Nelson,AMCC,A&M-Corpus Christi,1,2021,False
Dom Lopez,AMCC,A&M-Corpus Christi,1,2021,False
Dylan Johnson,AMCC,A&M-Corpus Christi,1,2021,False
Hayden Thomas,AMCC,A&M-Corpus Christi,1,2021,True
Henry Bird,AMCC,A&M-Corpus Christi,1,2021,False
JT Moeller,AMCC,A&M-Corpus Christi,1,2021,False
Jaime Ramirez Jr.,AMCC,A&M-Corpus Christi,1,2021,True
John Gaddis,AMCC,A&M-Corpus Christi,1,2021,True
Justin Lewis,AMCC,A&M-Corpus Christi,1,2021,False
Leo Perez,AMCC,A&M-Corpus Christi,1,2021,False
Mason Hopkins,AMCC,A&M-Corpus Christi,1,2021,False
Nick Urbantke,AMCC,A&M-Corpus Christi,1,2021,False
Sebastian Mejia,AMCC,A&M-Corpus Christi,1,2021,False
Tyler Miller,AMCC,A&M-Corpus Christi,1,2021,False
AJ Stinson,APP,App State,1,2021,False
Andrew Papp,APP,App State,1,2021,False
Andrew Terrell,APP,App State,1,2021,False
Austin Primm,APP,App State,1,2021,False
Ben Peterson,APP,App State,1,2021,False
Cam Roberts,APP,App State,1,2021,False
Cole Hooper,APP,App State,1,2021,False
Cy Smith,APP,App State,1,2021,False
Eli Ellington,APP,App State,1,2021,True
Evan Mauldin,APP,App State,1,2021,False
Jason Cornatzer,APP,App State,1,2021,False
Jeriah Henry,APP,App State,1,2021,False
Noah Hall,APP,App State,1,2021,True
Phillip Cole,APP,App State,1,2021,False
Quinton Martinez,APP,App State,1,2021,True
Shane Roberts,APP,App State,1,2021,False
Trey Tujetsch,APP,App State,1,2021,True
Tyler Tuthill,APP,App State,1,2021,True
Austin Loeb,APSU,Austin Peay,1,2021,False
Collin Loose,APSU,Austin Peay,1,2021,False
Drew McIllwain,APSU,Austin Peay,1,2021,True
Greg Norman,APSU,Austin Peay,1,2021,False
Harley Gollert,APSU,Austin Peay,1,2021,True
Hayden Josephson,APSU,Austin Peay,1,2021,False
Keegan Mills,APSU,Austin Peay,1,2021,False
Kyle Nunn,APSU,Austin Peay,1,2021,False
Luke Brown,APSU,Austin Peay,1,2021,True
Matt Magrann,APSU,Austin Peay,1,2021,False
Michael Sturek,APSU,Austin Peay,1,2021,False
Nick Wellman,APSU,Austin Peay,1,2021,False
Nolan OShoney,APSU,Austin Peay,1,2021,False
Peyton Jula,APSU,Austin Peay,1,2021,True
Sebastian Martinez,APSU,Austin Peay,1,2021,True
Tucker Weaver,APSU,Austin Peay,1,2021,False
Austin Smith,ARIZ,Arizona,1,2021,False
Chandler Murphy,ARIZ,Arizona,1,2021,True
Chase Silseth,ARIZ,Arizona,1,2021,True
Dawson Netz,ARIZ,Arizona,1,2021,False
Garrett Irvin,ARIZ,Arizona,1,2021,True
George Arias Jr.,ARIZ,Arizona,1,2021,False
German Fajardo,ARIZ,Arizona,1,2021,False
Gil Luna,ARIZ,Arizona,1,2021,False
Ian Churchill,ARIZ,Arizona,1,2021,False
Jonathan Guardado,ARIZ,Arizona,1,2021,False
Preston Price,ARIZ,Arizona,1,2021,False
Quinn Flanagan,ARIZ,Arizona,1,2021,False
Randy Abshier,ARIZ,Arizona,1,2021,False
Riley Cooper,ARIZ,Arizona,1,2021,False
T.J. Nichols,ARIZ,Arizona,1,2021,True
Trevor Long,ARIZ,Arizona,1,2021,False
Vince Vannelle,ARIZ,Arizona,1,2021,False
Blake Adams,ARK,Arkansas,1,2021,False
Caden Monke,ARK,Arkansas,1,2021,False
Caleb Bolden,ARK,Arkansas,1,2021,False
Connor Noland,ARK,Arkansas,1,2021,False
Elijah Trest,ARK,Arkansas,1,2021,False
Evan Gray,ARK,Arkansas,1,2021,False
Evan Taylor,ARK,Arkansas,1,2021,False
Gabe Starks,ARK,Arkansas,1,2021,False
Heston Tole,ARK,Arkansas,1,2021,False
Jaxon Wiggins,ARK,Arkansas,1,2021,False
Kevin Kopps,ARK,Arkansas,1,2021,True
Kole Ramage,ARK,Arkansas,1,2021,False
Lael Lockhart,ARK,Arkansas,1,2021,True
Matthew Magre,ARK,Arkansas,1,2021,False
Miller Pleimann,ARK,Arkansas,1,2021,False
Nate Wohlgemuth,ARK,Arkansas,1,2021,False
Patrick Wicklander,ARK,Arkansas,1,2021,True
Peyton Pallette,ARK,Arkansas,1,2021,True
Ryan Costeiu,ARK,Arkansas,1,2021,False
Zack Morris,ARK,Arkansas,1,2021,False
Zebulon Vermillion,ARK,Arkansas,1,2021,False
Anthony LoRicco,ARMY,Army West Point,1,2021,True
Ben DeLaubell,ARMY,Army West Point,1,2021,False
Brian Dawson,ARMY,Army West Point,1,2021,False
Carson Smith,ARMY,Army West Point,1,2021,False
Connelly Early,ARMY,Army West Point,1,2021,False
Harry Flannery Jr.,ARMY,Army West Point,1,2021,False
Joel Rubin,ARMY,Army West Point,1,2021,False
Mike Ruggieri,ARMY,Army West Point,1,2021,False
Patrick Melampy,ARMY,Army West Point,1,2021,False
Ray Bartoli,ARMY,Army West Point,1,2021,True
Robbie Buecker,ARMY,Army West Point,1,2021,True
Sean Dennehy,ARMY,Army West Point,1,2021,False
Steven Graver,ARMY,Army West Point,1,2021,False
Tanner Gresham,ARMY,Army West Point,1,2021,False
Teddy Lepcio,ARMY,Army West Point,1,2021,False
Trevor Finan,ARMY,Army West Point,1,2021,False
Tyler Prichard,ARMY,Army West Point,1,2021,False
Andrew McGlynn,ARST,Arkansas St.,1,2021,False
Brandon Anderson,ARST,Arkansas St.,1,2021,False
Brandon Husdon,ARST,Arkansas St.,1,2021,True
Bryce Bartlett,ARST,Arkansas St.,1,2021,False
Carter Holt,ARST,Arkansas St.,1,2021,True
Jack Jumper,ARST,Arkansas St.,1,2021,False
Jaden Woolbright,ARST,Arkansas St.,1,2021,False
Jake Algee,ARST,Arkansas St.,1,2021,False
Josh Albat,ARST,Arkansas St.,1,2021,False
Kollin Stone,ARST,Arkansas St.,1,2021,False
Max Charlton,ARST,Arkansas St.,1,2021,False
Max Gehler,ARST,Arkansas St.,1,2021,False
Phillip Bryant,ARST,Arkansas St.,1,2021,False
Tristan Camp,ARST,Arkansas St.,1,2021,False
Tyler Jeans,ARST,Arkansas St.,1,2021,False
Walker Williams,ARST,Arkansas St.,1,2021,False
Will Gilmer,ARST,Arkansas St.,1,2021,False
Will Gross,ARST,Arkansas St.,1,2021,False
Will Nash,ARST,Arkansas St.,1,2021,True
Zech Jarrard,ARST,Arkansas St.,1,2021,False
Alexander Ogg,ASU,Arizona St.,1,2021,False
Blake Burzell,ASU,Arizona St.,1,2021,False
Blake Pivaroff,ASU,Arizona St.,1,2021,False
Boyd Vander Kooi,ASU,Arizona St.,1,2021,False
Brady Corrigan,ASU,Arizona St.,1,2021,False
Brock Peery,ASU,Arizona St.,1,2021,False
Bryce Barnett,ASU,Arizona St.,1,2021,False
Cam Dennie,ASU,Arizona St.,1,2021,False
Christian Bodlovich,ASU,Arizona St.,1,2021,False
Cooper Benson,ASU,Arizona St.,1,2021,False
Dom Cacchione,ASU,Arizona St.,1,2021,False
Erik Tolman,ASU,Arizona St.,1,2021,False
Ethan Long,ASU,Arizona St.,1,2021,False
Graham Osman,ASU,Arizona St.,1,2021,False
Jared Glenn,ASU,Arizona St.,1,2021,True
Jay Baggs,ASU,Arizona St.,1,2021,False
Joe Hauser,ASU,Arizona St.,1,2021,False
Justin Fall,ASU,Arizona St.,1,2021,True
Kai Murphy,ASU,Arizona St.,1,2021,False
Nick Wallerstedt,ASU,Arizona St.,1,2021,False
Seth Tomczak,ASU,Arizona St.,1,2021,False
Tyler Thornton,ASU,Arizona St.,1,2021,True
Will Levine,ASU,Arizona St.,1,2021,False
Blake Burkhalter,AUB,Auburn,1,2021,False
Brooks Fuller,AUB,Auburn,1,2021,False
Cam Hill,AUB,Auburn,1,2021,False
Carson Skipper,AUB,Auburn,1,2021,False
Carson Swilling,AUB,Auburn,1,2021,False
Cody Greenhill,AUB,Auburn,1,2021,True
Hayden Mullins,AUB,Auburn,1,2021,False
Jack Owen,AUB,Auburn,1,2021,True
Jack Sokol,AUB,Auburn,1,2021,False
Joseph Gonzalez,AUB,Auburn,1,2021,True
Mason Barnett,AUB,Auburn,1,2021,False
Nate LaRue,AUB,Auburn,1,2021,False
Peyton Glavine,AUB,Auburn,1,2021,False
Richard Fitts,AUB,Auburn,1,2021,False
Seb Thomas,AUB,Auburn,1,2021,False
Trace Bright,AUB,Auburn,1,2021,True
Will Morrison,AUB,Auburn,1,2021,False
Andre Orselli,BALL,Ball St.,1,2021,False
Chayce McDermott,BALL,Ball St.,1,2021,True
Eliot Turnquist,BALL,Ball St.,1,2021,False
John Baker,BALL,Ball St.,1,2021,True
Lukas Jaksich,BALL,Ball St.,1,2021,True
Luke Schafer,BALL,Ball St.,1,2021,False
Mac Ayres,BALL,Ball St.,1,2021,False
Sam Klein,BALL,Ball St.,1,2021,False
Sloan Thomsen,BALL,Ball St.,1,2021,False
Tim Ewald,BALL,Ball St.,1,2021,False
Trennor O'Donnell,BALL,Ball St.,1,2021,False
Ty Johnson,BALL,Ball St.,1,2021,False
Ty Weatherly,BALL,Ball St.,1,2021,False
Tyler Ruetschle,BALL,Ball St.,1,2021,False
Tyler Schweitzer,BALL,Ball St.,1,2021,False
Zach Losey,BALL,Ball St.,1,2021,False
Adam Muirhead,BAY,Baylor,1,2021,False
Andrew Owen,BAY,Baylor,1,2021,False
Blake Helton,BAY,Baylor,1,2021,True
Brooks Helmer,BAY,Baylor,1,2021,False
Cam Caley,BAY,Baylor,1,2021,False
Chandler Freeman,BAY,Baylor,1,2021,False
Cole Stasio,BAY,Baylor,1,2021,False
Drew Leach,BAY,Baylor,1,2021,False
Grant Golomb,BAY,Baylor,1,2021,False
Hambleton Oliver,BAY,Baylor,1,2021,False
Hayden Kettler,BAY,Baylor,1,2021,True
Jacob Ashkinos,BAY,Baylor,1,2021,False
Jimmy Winston,BAY,Baylor,1,2021,True
Logan Freeman,BAY,Baylor,1,2021,False
Luke Boyd,BAY,Baylor,1,2021,False
Luke Thompson,BAY,Baylor,1,2021,False
Ryan Leckich,BAY,Baylor,1,2021,False
Travis Hester,BAY,Baylor,1,2021,False
Tyler Thomas,BAY,Baylor,1,2021,True
Will Rigney,BAY,Baylor,1,2021,False
Zac Childers,BAY,Baylor,1,2021,False
Alex Stiegler,BC,Boston College,1,2021,True
Brad Lombardi,BC,Boston College,1,2021,False
Brian McMonagle,BC,Boston College,1,2021,False
Charlie Coon,BC,Boston College,1,2021,False
Daniel Baruch,BC,Boston College,1,2021,False
Emmet Sheehan,BC,Boston College,1,2021,True
Joe Vetrano,BC,Boston College,1,2021,False
Joey Mancini,BC,Boston College,1,2021,False
Joey Ryan,BC,Boston College,1,2021,False
Joey Walsh,BC,Boston College,1,2021,True
John West,BC,Boston College,1,2021,False
Jon Campbell Jr.,BC,Boston College,1,2021,False
Mason Pelio,BC,Boston College,1,2021,True
Max Gieg,BC,Boston College,1,2021,False
Michael Marzonie,BC,Boston College,1,2021,False
Ryan Smith,BC,Boston College,1,2021,False
Samrath Singh,BC,Boston College,1,2021,False
Will Hesslink,BC,Boston College,1,2021,False
Aaron Hubbell,BEL,Belmont,1,2021,True
Andy Bean,BEL,Belmont,1,2021,True
Carter Park,BEL,Belmont,1,2021,False
Chandler Schultz,BEL,Belmont,1,2021,False
Connor Anderson,BEL,Belmont,1,2021,False
Dusty Baird,BEL,Belmont,1,2021,False
Jack McLaughlin,BEL,Belmont,1,2021,False
Jalen Borders,BEL,Belmont,1,2021,False
Joshua South,BEL,Belmont,1,2021,True
Justin Fowlkes,BEL,Belmont,1,2021,False
Korey Bell,BEL,Belmont,1,2021,False
Kory Winning,BEL,Belmont,1,2021,False
Kyle Brennan,BEL,Belmont,1,2021,True
Lane Lamberth,BEL,Belmont,1,2021,False
Logan Bowen,BEL,Belmont,1,2021,True
Michael Matter,BEL,Belmont,1,2021,False
Stone Selby,BEL,Belmont,1,2021,False
Will Jenkins,BEL,Belmont,1,2021,False
Adam Spalding,BELL,Bellarmine,1,2021,False
Anthony Ethington,BELL,Bellarmine,1,2021,True
Blake Wheeler,BELL,Bellarmine,1,2021,False
Devin Ecklar,BELL,Bellarmine,1,2021,False
Deylen Miley,BELL,Bellarmine,1,2021,True
Gavin Braunecker,BELL,Bellarmine,1,2021,False
Jacob Nagel,BELL,Bellarmine,1,2021,True
Matt Craven,BELL,Bellarmine,1,2021,False
Nick Parrish,BELL,Bellarmine,1,2021,False
Nolan Pender,BELL,Bellarmine,1,2021,False
Reece Davis,BELL,Bellarmine,1,2021,False
Ryan Johnson,BELL,Bellarmine,1,2021,False
Shane Barringer,BELL,Bellarmine,1,2021,False
Steven Thom,BELL,Bellarmine,1,2021,False
Andrew Abrahamowicz,BGSU,Bowling Green,1,2021,True
David Stopp,BGSU,Bowling Green,1,2021,False
Gage Schenk,BGSU,Bowling Green,1,2021,True
Griffin Parrill,BGSU,Bowling Green,1,2021,False
Jeremy Spezia,BGSU,Bowling Green,1,2021,False
Joel Roediger,BGSU,Bowling Green,1,2021,False
Landon Willeman,BGSU,Bowling Green,1,2021,False
Levi Gazarek,BGSU,Bowling Green,1,2021,False
Logan Bell,BGSU,Bowling Green,1,2021,False
Nathan Lohmeier,BGSU,Bowling Green,1,2021,False
Peyton Wilson,BGSU,Bowling Green,1,2021,False
Rigo Ramos,BGSU,Bowling Green,1,2021,True
Tyler Hays,BGSU,Bowling Green,1,2021,False
Will MacLean,BGSU,Bowling Green,1,2021,False
Dom DiRado,BING,Binghamton,1,2021,False
Dominic Buonadonna,BING,Binghamton,1,2021,False
Douglas Goodwin,BING,Binghamton,1,2021,False
Gabe Driscoll,BING,Binghamton,1,2021,False
Jack Collins,BING,Binghamton,1,2021,True
Jake Miller,BING,Binghamton,1,2021,False
Josh Kopcza,BING,Binghamton,1,2021,False
Justin Rosner,BING,Binghamton,1,2021,False
Kyle Eskildsen,BING,Binghamton,1,2021,False
Ryan Bryggman,BING,Binghamton,1,2021,True
Tanner Beang,BING,Binghamton,1,2021,False
Tanner Sinicki,BING,Binghamton,1,2021,False
Thomas Babalis,BING,Binghamton,1,2021,True
Brooks Gosswein,BRAD,Bradley,1,2021,True
Dalton Mall,BRAD,Bradley,1,2021,False
Eli Campbell,BRAD,Bradley,1,2021,False
Grant Jausel,BRAD,Bradley,1,2021,False
Jed Moscot,BRAD,Bradley,1,2021,True
Kaden Krueger,BRAD,Bradley,1,2021,False
Matt Hamilton,BRAD,Bradley,1,2021,True
Nick King,BRAD,Bradley,1,2021,False
Ryan Hodgett,BRAD,Bradley,1,2021,False
Taylor Catton,BRAD,Bradley,1,2021,True
Theo Denlinger,BRAD,Bradley,1,2021,False
Troy Hickey,BRAD,Bradley,1,2021,False
Austin Wainer,BRY,Bryant,1,2021,False
Brett Wichrowski,BRY,Bryant,1,2021,False
Christian Allegretti,BRY,Bryant,1,2021,False
Jack Halbruner,BRY,Bryant,1,2021,False
Jack Ipsen,BRY,Bryant,1,2021,False
Jackson Harrigan,BRY,Bryant,1,2021,False
John MacDonald,BRY,Bryant,1,2021,False
Kevin Gould,BRY,Bryant,1,2021,False
Liam LeVangie,BRY,Bryant,1,2021,False
Logan Frasier,BRY,Bryant,1,2021,False
Luke Garofalo,BRY,Bryant,1,2021,False
Mike Randazzo,BRY,Bryant,1,2021,False
Tyler Mattison,BRY,Bryant,1,2021,True
Tyler Schoff,BRY,Bryant,1,2021,True
Vito Morgese,BRY,Bryant,1,2021,True
Will Treuel,BRY,Bryant,1,2021,False
Andrew Funovits,BUCK,Bucknell,1,2021,False
Anthony Casciola,BUCK,Bucknell,1,2021,False
Austin Odell,BUCK,Bucknell,1,2021,False
Brenden Tuttle,BUCK,Bucknell,1,2021,False
Bryce Reimer,BUCK,Bucknell,1,2021,False
Chris DiFiore,BUCK,Bucknell,1,2021,True
Connor Vucovich,BUCK,Bucknell,1,2021,False
Graeme Carroll,BUCK,Bucknell,1,2021,False
Jacob Terwilliger,BUCK,Bucknell,1,2021,False
Luke Allain,BUCK,Bucknell,1,2021,False
Matt Ottsen,BUCK,Bucknell,1,2021,False
Nicholas Sadd,BUCK,Bucknell,1,2021,False
Renn Lints,BUCK,Bucknell,1,2021,False
Theo Farynick,BUCK,Bucknell,1,2021,False
Tyler Rigot,BUCK,Bucknell,1,2021,False
Will Greer,BUCK,Bucknell,1,2021,True
Alex Voss,BUT,Butler,1,2021,False
Benji Downs,BUT,Butler,1,2021,False
Connor Schultz,BUT,Butler,1,2021,True
Cory Bosecker,BUT,Butler,1,2021,False
Derek Drees,BUT,Butler,1,2021,False
Grant Hurn,BUT,Butler,1,2021,False
Greg Gilbert,BUT,Butler,1,2021,False
Jack Myers,BUT,Butler,1,2021,True
Jack Pilcher,BUT,Butler,1,2021,False
Joe Graziano,BUT,Butler,1,2021,False
John MacCauley,BUT,Butler,1,2021,True
Jon Vore,BUT,Butler,1,2021,False
Lukas Galdoni,BUT,Butler,1,2021,False
Nick Eaton,BUT,Butler,1,2021,True
Nick Miketinac,BUT,Butler,1,2021,False
Ryan Schmit,BUT,Butler,1,2021,False
Scott Wright,BUT,Butler,1,2021,False
Ayden Callahan,BYU,BYU,1,2021,False
Boston Mabeus,BYU,BYU,1,2021,False
Bryce Robison,BYU,BYU,1,2021,True
Carter Smith,BYU,BYU,1,2021,True
Cooper McKeehan,BYU,BYU,1,2021,False
Cy Nielson,BYU,BYU,1,2021,False
Drew Zimmerman,BYU,BYU,1,2021,False
Easton Walker,BYU,BYU,1,2021,True
Jack Sterner,BYU,BYU,1,2021,True
Luke Sterner,BYU,BYU,1,2021,False
Mikade Johnson,BYU,BYU,1,2021,False
Mitch McIntyre,BYU,BYU,1,2021,False
Peyton Cole,BYU,BYU,1,2021,False
Reid McLaughlin,BYU,BYU,1,2021,False
Tyson Heaton,BYU,BYU,1,2021,False
Aaron Roberts,CAL,California,1,2021,False
Ben Lake,CAL,California,1,2021,False
Connor Oswalt,CAL,California,1,2021,False
Dez Loessberg,CAL,California,1,2021,False
Grant Holman,CAL,California,1,2021,True
Ian Villers,CAL,California,1,2021,False
Jack Wolger,CAL,California,1,2021,False
Joe Ammirato,CAL,California,1,2021,False
Joseph King,CAL,California,1,2021,False
Josh White,CAL,California,1,2021,True
Mitch Benson,CAL,California,1,2021,False
Mitchell Scott,CAL,California,1,2021,False
Nick Proctor,CAL,California,1,2021,False
Paulshawn Pasqualotto,CAL,California,1,2021,False
Reuben Drogin,CAL,California,1,2021,False
Sam Stoutenborough,CAL,California,1,2021,False
Sean Sullivan,CAL,California,1,2021,True
Steven Zobac,CAL,California,1,2021,False
Vaughn Mauterer,CAL,California,1,2021,False
Aaron Rund,CAM,Campbell,1,2021,False
Brendan Wright,CAM,Campbell,1,2021,False
Cade Boxrucker,CAM,Campbell,1,2021,False
Cade Kuehler,CAM,Campbell,1,2021,True
Cam Cowan,CAM,Campbell,1,2021,False
Cameron OBrien,CAM,Campbell,1,2021,False
Chandler Williford,CAM,Campbell,1,2021,False
Fred Sisco,CAM,Campbell,1,2021,False
Jack Yusko,CAM,Campbell,1,2021,False
Jonathan Beymer,CAM,Campbell,1,2021,False
Jonathan Tyler,CAM,Campbell,1,2021,False
Kevin Westlake,CAM,Campbell,1,2021,False
Landry Moore,CAM,Campbell,1,2021,False
Logan Heintzman,CAM,Campbell,1,2021,False
Ryan Chasse,CAM,Campbell,1,2021,True
Thomas Harrington,CAM,Campbell,1,2021,True
Ty Cummings,CAM,Campbell,1,2021,True
Zach Neto,CAM,Campbell,1,2021,False
Aaron Snyder,CAN,Canisius,1,2021,False
Andrew Fron,CAN,Canisius,1,2021,True
Brett Kochanski,CAN,Canisius,1,2021,False
CJ Tucker,CAN,Canisius,1,2021,False
David Yankowski,CAN,Canisius,1,2021,False
Jarod Burmaster,CAN,Canisius,1,2021,False
Jeff DeStefano,CAN,Canisius,1,2021,False
Joe Barberio,CAN,Canisius,1,2021,True
Kyle Warner,CAN,Canisius,1,2021,True
Levi Abbott,CAN,Canisius,1,2021,False
Matt Duffy,CAN,Canisius,1,2021,False
Rockne Seidel,CAN,Canisius,1,2021,False
Ryan Boyer,CAN,Canisius,1,2021,True
Tom Peltier,CAN,Canisius,1,2021,False
Will Frank,CAN,Canisius,1,2021,True
Andrew Shoultz,CARK,Central Ark.,1,2021,False
Brad Verel,CARK,Central Ark.,1,2021,False
Cole Halpin,CARK,Central Ark.,1,2021,False
Conner Williams,CARK,Central Ark.,1,2021,True
Dillan Janak,CARK,Central Ark.,1,2021,False
Jack Haley,CARK,Central Ark.,1,2021,False
Jesse Barker,CARK,Central Ark.,1,2021,False
Logan Gilbertson,CARK,Central Ark.,1,2021,True
Mark Moyer,CARK,Central Ark.,1,2021,True
Ryan Johnston,CARK,Central Ark.,1,2021,False
Tate Busey,CARK,Central Ark.,1,2021,False
Trent Gregson,CARK,Central Ark.,1,2021,False
Tyler Cleveland,CARK,Central Ark.,1,2021,True
Tyler Navarro,CARK,Central Ark.,1,2021,False
Alec Weigel,CBU,California Baptist,1,2021,False
Brett Finnel,CBU,California Baptist,1,2021,False
Bryan Pope,CBU,California Baptist,1,2021,True
C.J. Culpepper,CBU,California Baptist,1,2021,False
Chris Burica,CBU,California Baptist,1,2021,True
Drew Necochea,CBU,California Baptist,1,2021,True
Ethan Pope,CBU,California Baptist,1,2021,False
Jacob McCarvel,CBU,California Baptist,1,2021,True
Joseph Romero,CBU,California Baptist,1,2021,False
